title,source,field,published,summary,url
"Used, Mentioned, or Condemned? A Controlled Contrast-Set Diagnostic for the Use-Mention Distinction in Code-Mixed Hinglish Misogyny Detection",arXiv,NLP,2026-09-23 04:00,"Lexicon-driven misogyny detectors cannot, by construction, distinguish a slur used against a woman from the same slur mentioned in counter-speech (""don't call her that"") -- yet exactly this distinction governs whether moderation protects or silences the people discussing abuse. We study this problem",https://arxiv.org/abs/2609.22261
Large language models in medical time series analysis,arXiv,Machine Learning,2026-09-23 04:00,"Medical time series (MedTS), including electrocardiograms (ECG), electroencephalograms (EEG), photoplethysmography (PPG), and vital-sign recordings, are central to clinical diagnosis and health monitoring. As large language models (LLMs) have advanced, a growing body of work has examined how their r",https://arxiv.org/abs/2609.22262
Hi-Singers: A Comprehensive High-Quality Dataset for Expressive Audio-Driven Singing Head Synthesis,arXiv,Computer Vision,2026-09-23 04:00,"State-of-the-art models for audio-driven digital human generation have achieved photo-realistic results in talking-head synthesis. However, extending these models to singing-head synthesis remains challenging due to a significant Domain Gap: singing requires more exaggerated expressions, vivid jaw o",https://arxiv.org/abs/2609.22264
Enabling Vision and Cross-Modal Learning for Multimodal Stroke Recurrence Prediction: An Interpretable Two-Step Framework,arXiv,Computer Vision,2026-09-23 04:00,"Multimodal stroke recurrence prediction requires effective integration of heterogeneous clinical and imaging data, yet modality imbalance often causes models to over-rely on dominant modalities and underutilize complementary information. While self-supervised pretraining and selective parameter free",https://arxiv.org/abs/2609.22271
Performance vs Consistency: Evaluating a Foundation Model in Lung-RADS Screening,arXiv,Computer Vision,2026-09-23 04:00,"Foundation models have recently demonstrated strong capabilities across a wide range of medical imaging tasks. However, their performance in structured clinical interpretation settings remains insufficiently explored. In lung cancer screening, interpretative variability persists despite standardized",https://arxiv.org/abs/2609.22281
Brain-to-Image Generation: Reconstructing Visual Stimuli from EEG using Generative Adversarial Networks,arXiv,Computer Vision,2026-09-23 04:00,"Reconstructing visual stimuli from electroencephalography (EEG) is difficult because scalp measurements have high temporal but limited spatial resolution, and paired EEG-image datasets remain small relative to modern generative-model training corpora. We present a reproducible single-subject baselin",https://arxiv.org/abs/2609.22282
Complementary rPPG-Derived and Lip-Region Frequency Cues for Talking-Face Deepfake Detection,arXiv,Computer Vision,2026-09-23 04:00,"Talking-face (TF) deepfakes are detected unevenly by rPPG-based methods across generators. We study two lightweight visual-only cues, rPPG-derived waveforms extracted by RhythmFormer and lip-region discrete cosine transform (DCT) coefficients, on the seven TF methods of Celeb-DF++ under a subject-in",https://arxiv.org/abs/2609.22284
Artificial Neural Networks as Surrogate Models in Black Box Optimization,arXiv,Neural / Evolutionary,2026-09-23 04:00,"Black-Box Optimization (BBO) is often applied in several engineering fields and can utilize an advancement of numerical measure- ments and simulation technologies. It deals with the optimization func- tions, where an analytical description is unavailable. It relies on meth- ods that require only an ",https://arxiv.org/abs/2609.22329
ORDER: A Fictitious-World Benchmark for Domain-Adaptive Embodied AI,arXiv,Robotics,2026-09-23 04:00,"Adapting language models to new domains via continual pre-training raises a basic evaluation problem: if the training corpus overlaps with what the model already knows, performance gains cannot be cleanly attributed to new learning rather than pre-existing knowledge. This matters most for knowledge-",https://arxiv.org/abs/2609.22285
"Validating, Not Sampling: Region-Level Robustness of Vision-Language and Vision-Language-Action Models",arXiv,Computer Vision,2026-09-23 04:00,"Vision-language models (VLMs) and vision-language-action models (VLAs) are increasingly deployed in real-world applications. There, a small perturbation to the recorded camera image may change a decision significantly. However, existing benchmarks for these models only sample perturbations, which do",https://arxiv.org/abs/2609.22293
On The Robustness-Resolution Tradeoff In Temporal Quantization Of Event Streams,arXiv,Computer Vision,2026-09-23 04:00,"Event pipelines often discretize asynchronous timestamps before learning. This step looks harmless, but its stability depends directly on temporal resolution. We study this dependence at the representation level. We first show that hard temporal binning is discontinuous: an arbitrarily small timesta",https://arxiv.org/abs/2609.22295
Authority-Preserving Evaluation of Medical Vision-Language Assistants,arXiv,Computer Vision,2026-09-23 04:00,"Medical vision-language models can propose how urgently a skin lesion should be reviewed, but the local service retains authority to accept or replace that proposal under referral policy, capacity, and locally held patient context. Proposal quality and selected-action quality are therefore distinct ",https://arxiv.org/abs/2609.22302
GameReplica: A Benchmark for Black-Box Visual Game Replication by Vision-Language Agents,arXiv,Computer Vision,2026-09-23 04:00,"Coding-agent benchmarks usually evaluate implementation after the target behavior has been specified in text, code, or demonstrations. Existing research has extensively evaluated the ability of coding agents to generate programs from textual specifications. However, under black-box conditions where ",https://arxiv.org/abs/2609.22308
Visual Graph Reasoning via Knowledge Compilation,arXiv,Computer Vision,2026-09-23 04:00,"Visual graph reasoning requires answering graph-theoretic questions directly from graph images, where graph topology and state are conveyed visually rather than given in symbolic form. Despite recent progress of vision-language models (VLMs), current approaches to visual graph reasoning still fail o",https://arxiv.org/abs/2609.22327
From Documented Strengths to Force Limits: Material-Informed Robotic Insertion for Construction Assembly,arXiv,Robotics,2026-09-23 04:00,"Insertion is a fundamental operation in robotic construction assembly, where variations in material properties and assembly conditions make it difficult to select contact forces that complete the task without exceeding the assembly's capacity. Although construction documents encode engineering knowl",https://arxiv.org/abs/2609.22609
Math2Visual-X: A Modular Framework for Pedagogically Aligned Lower-Primary Math Visuals Generation,arXiv,Computer Vision,2026-09-23 04:00,"Visual representations can help lower-primary learners understand Math Word Problems, but generating classroom-usable visuals remains difficult. Existing symbolic systems are controllable but limited in coverage, while end-to-end text-to-image systems often fail to satisfy exact mathematical constra",https://arxiv.org/abs/2609.22647
Automatic multimodal UX improvement recommendations from LLM agent user simulations,arXiv,NLP,2026-09-23 04:00,"Evaluating user experience (UX) on live websites through user testing is expensive, subjective, and difficult to scale. LLM agents offer a promising route to automating UX testing by simulating realistic user behaviour. However, existing simulation approaches typically lack multimodality and require",https://arxiv.org/abs/2609.22971
From Capability to Assurance in Autonomous Penetration-Testing Harnesses: A Framework and Reference Implementation,arXiv,General AI,2026-09-23 04:00,Research on large language model agents for penetration testing is evaluated almost entirely by capability: whether the agent captures a flag or reproduces a proof of concept. That metric suits a benchmark but is silent on the properties that decide whether an autonomous agent can be used in an auth,https://arxiv.org/abs/2609.22664
