title,source,field,published,summary,url
Exploring Automated Vulnerability Identification in JavaScript Code Using Large Language Models,arXiv,General AI,2026-09-15 04:00,"JavaScript powers approximately 98.8% of all websites, making vulnerabilities in its code a significant security risk, yet existing detection approaches such as Static Application Security Testing (SAST) tools often fail to identify many real-world vulnerabilities when applied to isolated code snipp",https://arxiv.org/abs/2609.13816
Understanding the Limits of Agentic ICD Coding,arXiv,NLP,2026-09-15 04:00,"ICD-10-CM codes are alphanumeric codes used in the US to classify diagnoses and injuries for medical billing and epidemiological reporting. Standard ICD-10-CM benchmarks report aggregate metrics that obscure performance on complex coding scenarios. We evaluate neural, workflow, and agentic systems o",https://arxiv.org/abs/2609.13806
"Same Patient, Different Order: Action-Level Reliability of Clinical LLM Agents Under Repeated Runs",arXiv,NLP,2026-09-15 04:00,"A clinical agent benchmark can report the same verdict on identical inputs while the agent files a materially different order on each run. Such agents order tests, request medications and place referrals, yet benchmarks typically score one run per task and rarely ask whether identical inputs produce",https://arxiv.org/abs/2609.13582
"mKernel: Fast Multi-GPU, Multi-Node Fused Kernels",arXiv,Machine Learning,2026-09-15 04:00,"Communication has become a bottleneck in distributed training and inference of large models. Overlapping communication with computation at the granularity of kernels, on separate streams, reduces only part of this communication cost. Fused kernels often have better performance by transmitting each o",https://arxiv.org/abs/2609.13585
Predictive audio representations for early detection and tracking of hidden dynamic objects,arXiv,General AI,2026-09-15 04:00,"Predicting potential dangers is core to safety. Forecasting the presence of other traffic agents is core to danger prediction. Occluded traffic agents challenge detection systems as they might become visible too late, leaving the autonomous vehicle too little time to identify, plan and act according",https://arxiv.org/abs/2609.13595
An Efficient and Modular Framework for Targeted Harm Mitigation in LLMS,arXiv,NLP,2026-09-15 04:00,"Large Language Models (LLMs) are powerful zero-shot learners but remain prone to misalignment with human preferences, often producing biased, toxic, or otherwise harmful outputs. Existing alignment methods, while effective, are costly and tightly coupled to the model, limiting flexibility and scalab",https://arxiv.org/abs/2609.13624
FaithfulBench: Does AI Counsel Uphold or Undermine the User's Professed Faith?,arXiv,NLP,2026-09-15 04:00,"Do AI assistants help believers reason about moral dilemmas consistently with their faith? We present FaithfulBench, the first benchmark to score AI counsel across traditions by how well it adheres to the user's professed faith. Scenarios are drawn from each tradition's most respected texts, with th",https://arxiv.org/abs/2609.13634
LayerRoute: Adaptive Layer-Skipping with LoRA-Preserved Quality for Efficient LLM Inference,arXiv,NLP,2026-09-15 04:00,"We introduce LayerRoute, a parameter-efficient method for adaptive transformer layer-skipping that combines per-layer hard-gated routing (trained via a straight-through estimator) with joint LoRA fine-tuning. LayerRoute augments each of the 24 transformer blocks in Qwen2.5-0.5B-Instruct with a light",https://arxiv.org/abs/2609.13682
Not all Negation Cues are Equal: Affixal Negations Yield Better Negation Understanding,arXiv,NLP,2026-09-15 04:00,"Negation remains a longstanding challenge for both language models (LMs) and large language models (LLMs). Prior work mainly focuses on a small set of high-frequency single-word negation cues, such as not and never, with limited exploration of broader negation types and modern LLMs. To address this ",https://arxiv.org/abs/2609.13685
Leakage-Safe and Scheduler-Aware Machine Learning for Grid Job Runtime Prediction,arXiv,Machine Learning,2026-09-15 04:00,"Accurate job runtime prediction can improve scheduling-aware resource management in grid and distributed computing environments, but prediction models must be evaluated under realistic deployment constraints. This paper revisits CPU burst time prediction on the GWA-T-4 AuverGrid workload trace and r",https://arxiv.org/abs/2609.13701
Gap Entropy and Almost Instance-Wise Optimal Best-Arm Identification,arXiv,Machine Learning,2026-09-15 04:00,"In the best-arm identification problem, we are given $n$ stochastic arms with unknown means and wish to identify the arm with the largest mean with probability at least $1-\delta$, using as few samples as possible. We consider independent Gaussian rewards with unit variance and means in $[0,1]$. Che",https://arxiv.org/abs/2609.13703
"Oops, Not Now: PEARL, a RAG-Based Support Agent for Gameplay and What Players Want from AI Help",arXiv,General AI,2026-09-15 04:00,"AI-powered gameplay support agents hold promise for game-based learning, yet grounding generative models in structured game data remains an open challenge. We present PEARL (Parallel Education Agent for Reflection and Learning), a dual-component Retrieval-Augmented Generation (RAG) system that combi",https://arxiv.org/abs/2609.13718
TyPatch: Transforming Patches into Typestate Rules for Kernel Bug Detection,arXiv,General AI,2026-09-15 04:00,"Historical Linux kernel patches capture defect knowledge that applies beyond their original repair sites. Recent work has shown that large language models (LLMs) can generate static-analysis checkers from historical patches and use them to uncover new kernel bugs. However, complete-checker generatio",https://arxiv.org/abs/2609.13728
PolicyMem: Geometric Policy Memory for LLM Governance,arXiv,NLP,2026-09-15 04:00,"As large language models (LLMs) are increasingly deployed in real-world high-stakes applications, effective governance has become essential. Existing safeguards largely follow two paradigms: learning-based guards provide strong semantic discrimination but couple policy behavior to trained models and",https://arxiv.org/abs/2609.13734
HarnessBandit: Joint Learnability-Transferability Scheduling for Multi-Harness Agentic Reinforcement Learning,arXiv,NLP,2026-09-15 04:00,"Language-model agents are increasingly deployed through diverse harnesses that differ in system prompts, tool schemas, control loops, and trajectory formats. The same model can perform unevenly across these interfaces, making robustness to harness variation an important objective. A natural approach",https://arxiv.org/abs/2609.13739
"On the Equivalence of Stochastic Control and Path Space Formulations for Schr\""odinger Bridges over Compact Connected Lie Groups",arXiv,General AI,2026-09-15 04:00,"We establish the equivalence between the stochastic optimal control and path space formulations of the Schr\""odinger bridge problem (SBP) for the kinematic equation on a compact connected Lie group. Using the geometric concepts of horizontal lift and stochastic anti-development, we derive a Girsanov",https://arxiv.org/abs/2609.13758
GEAR: From Dynamic Encoding to Dynamic Activation in Social Trajectory Prediction,arXiv,Computer Vision,2026-09-15 04:00,"Human trajectory prediction requires modeling both individual motion patterns and social interactions among agents. Existing methods have made substantial progress by using attention mechanisms, graph structures, and temporal encoders to capture dynamic social context. However, most of them primaril",https://arxiv.org/abs/2609.13778
